	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q8TEQ6	0.0	0.0	0.0	0.0	59.18041800976118	59.18041800976118	59.18041800976118	61.05616998345805	48.87919765893987	39.36587759917991	35.00775226160229	39.8108557677021	45.29665966116556
P13995	0.0	0.0	14.49612450077564	0.0	14.49612450077564	14.49612450077564	14.49612450077564	14.49612450077564	14.49612450077564	14.49612450077564	14.49612450077564	23.29783610826956	23.29783610826956
Q8WVM8	0.0	31.16958928832889	31.16958928832889	31.16958928832889	31.16958928832889	31.85540915930582	31.16958928832889	31.16958928832889	31.85540915930582	31.16958928832889	0.0	27.17192597989972	22.70980662319894
Q9BVP2	21.51327576116197	25.86459301718215	24.28572265047949	24.13592047386704	25.06764477196219	25.20819784744169	25.20819784744169	25.52758482667967	26.42460594290096	26.42460594290096	24.81878265016733	25.7851162519184	26.55485897829136
Q5R3I4	0.0	0.0	0.0	16.96364633789526	20.42373357297035	14.6160286403562	18.10065159992469	18.10065159992469	18.10065159992469	18.10065159992469	18.10065159992469	19.76227756060943	24.90852648086267
Q6NZ67	0.0	37.38032791225022	37.38032791225022	41.14655544889182	38.80967401989063	38.80967401989063	35.75811953706923	37.38032791225022	32.67766628026089	27.97500464827156	32.67766628026089	27.97500464827156	27.97500464827156
O95639	58.56745394503147	58.56745394503147	49.07303701472809	58.56745394503147	49.07303701472809	46.23349564033964	49.07303701472809	42.54979300128876	44.96725374334599	42.54979300128876	42.54979300128876	42.54979300128876	0.0
Q9BZI7	0.0	39.63684758586592	0.0	39.63684758586592	39.63684758586592	39.63684758586592	39.63684758586592	0.0	0.0	45.86291386400796	48.86354010090825	52.83151143912058	44.40428172235251
Q8WXX5	0.0	0.0	0.0	0.0	26.8967871062188	23.25807606422243	25.07743158522062	25.07743158522062	25.07743158522062	23.25807606422243	23.25807606422243	23.35509133111443	23.60748816659757
Q01082	0.0	66.1033358726264	89.71584461916943	103.1549096656673	103.1549096656673	94.56434604069416	116.1998813560185	104.5161672014621	101.9298235618455	94.26963984009278	97.4753176480638	81.9970499568915	76.37738678315023
Q14258	0.0	0.0	0.0	29.05334781158587	0.0	25.78610877814439	25.78610877814439	25.78610877814439	34.03109260138188	38.15358451300062	38.15358451300062	56.3177701875405	54.50510655877786
A6NHL2	0.0	24.91449663067802	24.91449663067802	24.91449663067802	24.91449663067802	24.37804070816377	24.91449663067802	24.91449663067802	24.91449663067802	24.91449663067802	23.01267632641522	23.02974723045324	26.52386439822076
Q13200	0.0	0.0	0.0	0.0	41.35643706152249	26.6334994938804	33.99496827770145	33.99496827770145	39.67907505474112	43.90263444713535	40.13822337311173	36.9631087209282	36.54283843168431
P49753	0.0	0.0	0.0	26.68389633285561	26.68389633285561	26.68389633285561	26.68389633285561	26.68389633285561	26.68389633285561	25.14761257686381	29.17684332720023	29.17684332720023	28.78225311173768
P47813	0.0	0.0	0.0	0.0	12.84208378763846	12.84208378763846	14.12470664081492	14.12470664081492	14.12470664081492	13.98103052051532	13.98103052051532	14.66711739556518	14.74184156449409
P61326	0.0	0.0	12.09942597516733	12.09942597516733	14.98837004124167	14.98837004124167	14.98837004124167	14.98837004124167	14.98837004124167	14.98837004124167	15.57652571469092	17.62996775076538	17.18539005311874
O75688	0.0	17.4024808129809	17.4024808129809	17.4024808129809	17.4024808129809	21.52560051184204	23.66714919607178	23.66714919607178	23.66714919607178	22.14744231093205	24.59642639495211	31.63942784407238	30.9996505380961
P04049	0.0	43.26674212430979	28.18229002549655	33.46368898582552	31.01292570120445	35.84060876344563	28.18229002549655	28.18229002549655	28.18229002549655	20.64006397608993	26.38380302955174	32.12754208301354	32.12754208301354
P48741	18.6787965898842	18.6787965898842	21.16112103202821	21.16112103202821	21.16112103202821	21.6567992328307	21.16112103202821	21.16112103202821	22.20627399448199	22.20627399448199	21.16112103202821	21.08374453793157	21.08374453793157
P08708	17.92072494920024	19.62718471603659	19.62718471603659	20.46484100940318	20.08782498797926	22.28077104962088	22.97239527231343	21.04712745285757	24.69881270997203	30.56776375256511	25.47561338957264	30.61521585489964	27.42056799889156
P68133	18.5009849774665	20.34285459953341	20.85928722016295	21.02064118156622	20.70049726640431	19.92842376244332	19.43897708154549	19.6301862801696	20.14597704301846	19.99666855049901	19.85600310166456	21.2874352110009	21.28332791589081
P27540	0.0	62.66916790366464	62.66916790366464	62.66916790366464	61.33257311016165	62.66916790366464	61.33257311016165	61.33257311016165	61.33257311016165	61.33257311016165	61.33257311016165	49.31686951803756	38.63776071941645
Q9UN36	0.0	43.6828631748029	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	37.52463100480045	29.83594577691404	38.01335520217918
Q9NXW9	0.0	0.0	0.0	0.0	13.1681085526996	13.1681085526996	15.49446329138746	15.49446329138746	15.49446329138746	17.82081803007533	0.0	36.44035259745107	36.44035259745107
Q9Y6B6	0.0	0.0	10.13953215923219	10.13953215923219	13.16205176336224	10.13953215923219	10.13953215923219	10.13953215923219	12.159595842338	13.50125435072276	13.50125435072276	16.14744946492306	16.12888851363844
O15234	0.0	66.65736985883677	66.65736985883677	66.65736985883677	66.65736985883677	63.37012318825504	63.37012318825504	63.37012318825504	63.37012318825504	63.37012318825504	63.37012318825504	63.37012318825504	0.0
Q01581	0.0	53.74328519639101	39.69465275117354	34.31122439031032	32.43746436301776	32.43746436301776	32.43746436301776	32.43746436301776	32.43746436301776	31.41919917666884	31.41919917666884	29.43634540260669	29.43634540260669
P35251	41.18467972973643	33.3321744474672	29.40592180633258	30.24879571759859	34.44380821408222	34.98556649614955	34.01100559830101	38.73626360068736	38.73626360068736	38.11910203045652	45.55767882649423	41.19551388308034	38.59069253262707
P30048	0.0	0.0	38.21124897596029	0.0	0.0	38.21124897596029	38.21124897596029	38.21124897596029	10.55104620382702	13.90589588198979	14.88908322141999	14.88908322141999	14.14546761992351
Q9Y5X3	25.48623934970446	23.35772105492487	23.35772105492487	23.35772105492487	22.48065817855045	25.96821746685061	20.4118886738326	25.96821746685061	19.13051211100203	17.95645742897391	24.34333194847752	25.23113244685126	27.80439224379207
Q15126	0.0	16.11106096773247	14.00152587827506	14.43667624247287	15.70958966723186	15.2472751343351	15.14657324727649	14.64525453594328	14.30464734116611	14.5386182216125	14.5386182216125	16.31575085819741	19.10603398108029
Q96KB5	0.0	32.60980149875528	32.32092580350055	27.82477652479241	32.32092580350055	32.32092580350055	29.83201504765401	32.32092580350055	27.83406560364775	27.80870421596366	27.22409503017728	26.90983780101596	21.22207974977445
O60231	0.0	0.0	29.13182823940394	23.28834268310963	24.90351468351867	33.92809252642956	24.90351468351867	39.42250432630097	37.01381200511361	39.92337554369978	41.43850831338361	42.12697228364795	28.58170115567411
Q9Y5X1	0.0	29.42129055911612	29.42129055911612	29.42129055911612	29.42129055911612	29.42129055911612	29.42129055911612	29.42129055911612	29.42129055911612	46.81424089142749	0.0	48.1299533752282	46.81424089142749
Q9UKM9	45.17887975108672	45.17887975108672	39.62377988753638	43.59375250640268	33.16145475173226	31.88321696772873	32.50546260332761	28.03071461030579	31.88321696772873	28.17527497863551	29.86752750636667	27.70896351133998	18.46316850093047
Q9BPW8	0.0	0.0	0.0	0.0	11.53380331526706	11.53380331526706	11.53380331526706	11.53380331526706	11.53380331526706	11.53380331526706	15.95433892313848	15.95433892313848	0.0
Q16637	58.25360375128039	50.62745840598928	42.1732399189311	42.1732399189311	49.04896051776235	29.49191218834381	51.32792598482158	29.49191218834381	49.04896051776235	46.09935173739209	54.40307151191624	48.49498489867128	51.45853684351096
Q9NVP1	52.29161035748815	52.29161035748815	38.85122081634923	38.85122081634923	35.24453133126562	24.30095843829715	30.10869713641123	26.55920066714402	26.34948175152894	26.09469979028412	26.51412288979198	54.06378216854463	41.08320284035854
Q01780	46.53680386091285	43.50426229567618	46.79804547981384	43.53860154377345	44.02288216865535	40.25562750139233	49.10586670985974	43.9325166487826	42.21122483322183	45.18127082953042	41.29364900938824	39.47742756568381	40.3687190129504
Q13310	38.4670669177283	37.28196957336815	30.73209202438483	30.73209202438483	32.74095964329662	33.69523878908333	33.69523878908333	33.16979950594242	33.73324438945377	32.66792413805296	34.42956931738473	33.99269642274907	38.61075057053596
P61244	0.0	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	23.36398664623106	0.0	0.0
Q15645	30.6844263774925	30.6844263774925	26.02286281590303	27.22591042301902	28.16216420158535	28.51878018277696	28.51878018277696	28.08129266491391	28.08129266491391	27.880268192218	25.82358191647783	30.26708008610542	28.17436902147573
Q92615	0.0	52.26260718089031	52.26260718089031	52.26260718089031	47.04526609978983	47.04526609978983	47.04526609978983	47.04526609978983	52.35192703729234	50.19145931469988	50.19145931469988	59.59056754380561	68.69617424041533
O95248	63.19493698128726	57.64637458218071	63.19493698128726	58.12311412519253	61.63956017404095	58.45897751038535	58.61338143559306	58.61338143559306	60.08418336679465	57.94630510463378	63.7947980261934	63.7947980261934	0.0
Q96KK5	20.68498955561203	21.09077326553207	19.09818993455972	19.09818993455972	19.09818993455972	19.09818993455972	18.53735978439723	18.53735978439723	21.91749047074564	21.91749047074564	21.91749047074564	21.91749047074564	24.76336840571098
P37837	0.0	27.89142059685769	27.89142059685769	0.0	0.0	21.39235746601266	20.95329777338151	21.70494846467043	20.73638202881094	21.85660325900002	21.92226669798772	21.62344271345891	22.19285483286737
P17858	34.52721657942697	26.21099984907453	24.92763726401133	24.92763726401133	23.31022672561345	24.24871077861003	23.84137353193599	24.24871077861003	24.24871077861003	28.95880661166145	28.95880661166145	29.23952442603176	24.87996039038745
O00743	0.0	0.0	22.18568212000974	22.18568212000974	22.18568212000974	22.18568212000974	22.18568212000974	22.18568212000974	22.18568212000974	23.66930891479543	23.66930891479543	25.15293570958112	20.92160942594841
O95340	0.0	40.30881422415945	39.26996312192509	39.26996312192509	39.26996312192509	39.26996312192509	39.26996312192509	40.30881422415945	40.30881422415945	40.30881422415945	40.30881422415945	29.32188850377925	29.32188850377925
Q9HCM7	0.0	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	74.57231293339929	0.0	0.0
P12532	0.0	0.0	0.0	0.0	0.0	29.97243762537839	24.4481276943783	23.69166051226122	22.98918764251283	23.14983819647729	21.95974206677637	18.48833509269981	15.11122942033606
P06899	21.85551276658445	24.88391373709892	22.28464352246575	21.43176730589924	21.0465004686418	21.00881499371239	21.00881499371239	20.04858241650961	18.57542398619131	18.08491772887027	18.3226368050199	19.00752702296976	20.62044645430715
O14545	75.87483013733947	60.57481042915484	60.57481042915484	56.56041839195535	62.24240226414542	62.24240226414542	56.56041839195535	56.56041839195535	56.56041839195535	56.56041839195535	56.56041839195535	0.0	0.0
Q9Y312	0.0	31.55255118612707	35.36230364484208	31.55255118612707	31.55255118612707	31.55255118612707	35.36230364484208	35.36230364484208	35.36230364484208	33.95926008978309	31.05309867356338	28.34677953023215	28.1271402828578
Q15834	0.0	26.48193556438389	26.48193556438389	26.48193556438389	26.48193556438389	26.48193556438389	26.48193556438389	26.48193556438389	26.48193556438389	0.0	0.0	0.0	0.0
Q96C86	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	51.374093140625	26.19264108425164	22.59397539585143
P29084	0.0	0.0	40.37897091753729	41.51193121208591	41.51193121208591	43.34396692072807	43.34396692072807	43.34396692072807	45.32063092285526	45.32063092285526	42.64489150663454	42.64489150663454	35.7032350682091
Q13085	61.36881157994915	56.49126098999959	52.78393380043925	61.21242347400247	61.52962690941509	61.15649476879215	61.8465921834937	63.38663298954156	63.74067009445427	60.92641972453897	60.04070604820456	52.46725369419261	52.9437407873655
P84077	19.00022869049274	0.0	16.69700393129286	18.07469341417913	17.93139901904014	16.69700393129286	17.81822281251041	17.64481022876217	14.03525823592188	15.36392948735543	15.30157391247787	17.09223432089902	17.09223432089902
Q9NP77	0.0	0.0	0.0	0.0	0.0	10.83484860080512	12.75400848182681	12.75400848182681	17.17426950448567	17.17426950448567	17.17426950448567	15.88268916842863	15.88268916842863
Q9H832	0.0	0.0	0.0	13.38395307206259	0.0	13.38395307206259	13.38395307206259	13.38395307206259	13.38395307206259	13.38395307206259	13.38395307206259	19.45411658030066	20.85551434012872
P47897	0.0	0.0	0.0	44.83428169382089	44.83428169382089	44.83428169382089	44.83428169382089	39.38859529250455	38.43337972199204	37.02465253008158	37.26024342523596	35.21458995048293	34.20939884206821
Q00013	0.0	0.0	0.0	0.0	30.68923303199315	30.68923303199315	24.46814953001034	30.68923303199315	24.46814953001034	24.46814953001034	24.46814953001034	0.0	17.86824790874974
P52272	58.53245642139763	54.58044642352927	52.2869945430483	49.69366489593808	47.15587760092208	47.99232921820943	45.90225147967529	46.86211440246563	45.75219655294234	46.37491705733039	46.08943702001405	45.3576693119421	39.84662400127249
Q9H098	68.92991830029027	68.92991830029027	68.92991830029027	68.92991830029027	68.92991830029027	68.92991830029027	68.92991830029027	42.85978237367492	42.85978237367492	42.85978237367492	42.85978237367492	54.92329211245345	45.29096568245252
Q5T1J5	48.90695864736961	48.48264300879185	48.48264300879185	48.48264300879185	48.48264300879185	45.90774214746097	45.90774214746097	45.90774214746097	45.90774214746097	45.90774214746097	45.90774214746097	44.8545262126101	44.8545262126101
O75376	60.85303812742789	62.10978588726127	66.28998605700775	70.44624771491178	66.28998605700775	66.28998605700775	66.28998605700775	66.28998605700775	66.28998605700775	66.28998605700775	73.29080334177151	77.81175800220038	55.4656885527491
Q6ZSR9	0.0	0.0	0.0	44.55112690541523	47.74742562030987	47.74742562030987	47.74742562030987	47.74742562030987	47.74742562030987	47.74742562030987	50.94372433520451	50.94372433520451	27.77911116227996
O75792	0.0	0.0	46.48116181058052	48.81734765487853	46.48116181058052	44.1449759662825	32.66681768084803	32.66681768084803	32.66681768084803	32.66681768084803	19.0317550318582	19.21953544761713	23.0642845164938
Q16527	0.0	40.8567600061718	40.8567600061718	40.8567600061718	35.31434765226422	35.31434765226422	31.85178297966782	31.85178297966782	31.85178297966782	31.85178297966782	31.85178297966782	29.7736476417313	29.7736476417313
Q99877	20.16112323329115	17.78817545512561	18.46952625429831	17.86489317630441	18.49200247180467	17.86489317630441	17.86489317630441	17.56532281725542	17.56532281725542	19.40821077800081	18.76542948616141	18.91674456249958	20.38863199746586
Q9BX40	0.0	34.96992802369832	34.96992802369832	34.96992802369832	34.96992802369832	34.96992802369832	34.96992802369832	34.96992802369832	35.60437506448906	36.23882210527979	36.23882210527979	42.20267984265838	51.57487842962053
Q13885	22.49878743831606	21.53323694178061	21.53323694178061	21.78988706431651	21.61294245715828	21.91038299252511	21.91038299252511	21.97908651099679	22.10201581299287	22.06242721579794	21.76794466618861	21.30700642397023	21.44805296320264
